 Year month day hour variable watershed value
  2009 10  1   3.000 p                2   0.00000    
  2009 10  1   3.000 p                3   0.00000    
  2009 10  1   3.000 swe              1   0.00000    
  2009 10  1   3.000 swe              2   0.00000    
  2009 10  1   3.000 swe              3   0.00000    
  2009 10  1   3.000 swit             1   0.00000    
  2009 10  1   3.000 swit             2   0.00000    
  2009 10  1   3.000 swit             3   0.00000    
  2009 10  1   3.000 swism            1   0.00000    
  2009 10  1   3.000 swism            2   0.00000    
  2009 10  1   3.000 swism            3   0.00000    
  2009 10  1   3.000 swir             1   0.00000    
  2009 10  1   3.000 swir             2   0.00000    
  2009 10  1   3.000 swir             3   0.00000    
  2009 10  1   3.000 swigm            1   0.00000    
  2009 10  1   3.000 swigm            2   0.00000    
  2009 10  1   3.000 swigm            3   0.00000    
  2009 10  1   4.000 p                1   0.00000    
  2009 10  1   4.000 p                2   0.00000    
  2009 10  1   4.000 p                3   0.00000    
  2009 10  1   4.000 swe              1   0.00000    
  2009 10  1   4.000 swe              2   0.00000    
  2009 10  1   4.000 swe              3   0.00000    
  2009 10  1   4.000 swit             1   0.00000    
  2009 10  1   4.000 swit             2   0.00000    
  2009 10  1   4.000 swit             3   0.00000    
  2009 10  1   4.000 swism            1   0.00000    
  2009 10  1   4.000 swism            2   0.00000    
  2009 10  1   4.000 swism            3   0.00000    
  2009 10  1   4.000 swir             1   0.00000    
  2009 10  1   4.000 swir             2   0.00000    
  2009 10  1   4.000 swir             3   0.00000    
  2009 10  1   4.000 swigm            1   0.00000    
  2009 10  1   4.000 swigm            2   0.00000    
  2009 10  1   4.000 swigm            3   0.00000    
  2009 10  1   5.000 p                1   0.00000    
  2009 10  1   5.000 p                2   0.00000    
  2009 10  1   5.000 p                3   0.00000    
  2009 10  1   5.000 swe              1   0.00000    
  2009 10  1   5.000 swe              2   0.00000    
  2009 10  1   5.000 swe              3   0.00000    
  2009 10  1   5.000 swit             1   0.00000    
  2009 10  1   5.000 swit             2   0.00000    
  2009 10  1   5.000 swit             3   0.00000    
  2009 10  1   5.000 swism            1   0.00000    
  2009 10  1   5.000 swism            2   0.00000    
  2009 10  1   5.000 swism            3   0.00000    
  2009 10  1   5.000 swir             1   0.00000    
  2009 10  1   5.000 swir             2   0.00000    
  2009 10  1   5.000 swir             3   0.00000    
  2009 10  1   5.000 swigm            1   0.00000    
  2009 10  1   5.000 swigm            2   0.00000    
  2009 10  1   5.000 swigm            3   0.00000    
  2009 10  1   6.000 p                1   0.00000    
  2009 10  1   6.000 p                2   0.00000    
  2009 10  1   6.000 p                3   0.00000    
  2009 10  1   6.000 swe              1   0.00000    
  2009 10  1   6.000 swe              2   0.00000    
  2009 10  1   6.000 swe              3   0.00000    
  2009 10  1   6.000 swit             1   0.00000    
  2009 10  1   6.000 swit             2   0.00000    
  2009 10  1   6.000 swit             3   0.00000    
  2009 10  1   6.000 swism            1   0.00000    
  2009 10  1   6.000 swism            2   0.00000    
  2009 10  1   6.000 swism            3   0.00000    
  2009 10  1   6.000 swir             1   0.00000    
  2009 10  1   6.000 swir             2   0.00000    
  2009 10  1   6.000 swir             3   0.00000    
  2009 10  1   6.000 swigm            1   0.00000    
  2009 10  1   6.000 swigm            2   0.00000    
  2009 10  1   6.000 swigm            3   0.00000    
  2009 10  1   7.000 p                1   0.00000    
  2009 10  1   7.000 p                2   0.00000    
  2009 10  1   7.000 p                3   0.00000    
  2009 10  1   7.000 swe              1   0.00000    
  2009 10  1   7.000 swe              2   0.00000    
  2009 10  1   7.000 swe              3   0.00000    
  2009 10  1   7.000 swit             1   0.00000    
  2009 10  1   7.000 swit             2   0.00000    
  2009 10  1   7.000 swit             3   0.00000    
  2009 10  1   7.000 swism            1   0.00000    
  2009 10  1   7.000 swism            2   0.00000    
  2009 10  1   7.000 swism            3   0.00000    
  2009 10  1   7.000 swir             1   0.00000    
  2009 10  1   7.000 swir             2   0.00000    
  2009 10  1   7.000 swir             3   0.00000    
  2009 10  1   7.000 swigm            1   0.00000    
  2009 10  1   7.000 swigm            2   0.00000    
  2009 10  1   7.000 swigm            3   0.00000    
  2009 10  1   8.000 p                1   0.00000    
  2009 10  1   8.000 p                2   0.00000    
  2009 10  1   8.000 p                3   0.00000    
  2009 10  1   8.000 swe              1   0.00000    
  2009 10  1   8.000 swe              2   0.00000    
  2009 10  1   8.000 swe              3   0.00000    
  2009 10  1   8.000 swit             1   0.00000    
  2009 10  1   8.000 swit             2   0.00000    
  2009 10  1   8.000 swit             3   0.00000    
  2009 10  1   8.000 swism            1   0.00000    
  2009 10  1   8.000 swism            2   0.00000    
  2009 10  1   8.000 swism            3   0.00000    
  2009 10  1   8.000 swir             1   0.00000    
  2009 10  1   8.000 swir             2   0.00000    
  2009 10  1   8.000 swir             3   0.00000    
  2009 10  1   8.000 swigm            1   0.00000    
  2009 10  1   8.000 swigm            2   0.00000    
  2009 10  1   8.000 swigm            3   0.00000    
  2009 10  1   9.000 p                1   0.00000    
  2009 10  1   9.000 p                2   0.00000    
  2009 10  1   9.000 p                3   0.00000    
  2009 10  1   9.000 swe              1   0.00000    
  2009 10  1   9.000 swe              2   0.00000    
  2009 10  1   9.000 swe              3   0.00000    
  2009 10  1   9.000 swit             1   0.00000    
  2009 10  1   9.000 swit             2   0.00000    
  2009 10  1   9.000 swit             3   0.00000    
  2009 10  1   9.000 swism            1   0.00000    
  2009 10  1   9.000 swism            2   0.00000    
  2009 10  1   9.000 swism            3   0.00000    
  2009 10  1   9.000 swir             1   0.00000    
  2009 10  1   9.000 swir             2   0.00000    
  2009 10  1   9.000 swir             3   0.00000    
  2009 10  1   9.000 swigm            1   0.00000    
  2009 10  1   9.000 swigm            2   0.00000    
  2009 10  1   9.000 swigm            3   0.00000    
  2009 10  1  10.000 p                1   0.00000    
  2009 10  1  10.000 p                2   0.00000    
  2009 10  1  10.000 p                3   0.00000    
  2009 10  1  10.000 swe              1   0.00000    
  2009 10  1  10.000 swe              2   0.00000    
  2009 10  1  10.000 swe              3   0.00000    
  2009 10  1  10.000 swit             1   0.00000    
  2009 10  1  10.000 swit             2   0.00000    
  2009 10  1  10.000 swit             3   0.00000    
  2009 10  1  10.000 swism            1   0.00000    
  2009 10  1  10.000 swism            2   0.00000    
  2009 10  1  10.000 swism            3   0.00000    
  2009 10  1  10.000 swir             1   0.00000    
  2009 10  1  10.000 swir             2   0.00000    
  2009 10  1  10.000 swir             3   0.00000    
  2009 10  1  10.000 swigm            1   0.00000    
  2009 10  1  10.000 swigm            2   0.00000    
  2009 10  1  10.000 swigm            3   0.00000    
  2009 10  1  11.000 p                1  0.254065E-02
  2009 10  1  11.000 p                2  0.127033E-02
  2009 10  1  11.000 p                3  0.254065E-02
  2009 10  1  11.000 swe              1  0.830412E-03
  2009 10  1  11.000 swe              2  0.415206E-03
  2009 10  1  11.000 swe              3  0.833126E-03
  2009 10  1  11.000 swit             1   0.00000    
  2009 10  1  11.000 swit             2   0.00000    
  2009 10  1  11.000 swit             3   0.00000    
  2009 10  1  11.000 swism            1   0.00000    
  2009 10  1  11.000 swism            2   0.00000    
  2009 10  1  11.000 swism            3   0.00000    
  2009 10  1  11.000 swir             1   0.00000    
  2009 10  1  11.000 swir             2   0.00000    
  2009 10  1  11.000 swir             3   0.00000    
  2009 10  1  11.000 swigm            1   0.00000    
  2009 10  1  11.000 swigm            2   0.00000    
  2009 10  1  11.000 swigm            3   0.00000    
  2009 10  1  12.000 p                1   0.00000    
  2009 10  1  12.000 p                2   0.00000    
  2009 10  1  12.000 p                3   0.00000    
  2009 10  1  12.000 swe              1  0.815272E-03
  2009 10  1  12.000 swe              2  0.407636E-03
  2009 10  1  12.000 swe              3  0.817138E-03
  2009 10  1  12.000 swit             1   0.00000    
  2009 10  1  12.000 swit             2   0.00000    
  2009 10  1  12.000 swit             3   0.00000    
  2009 10  1  12.000 swism            1   0.00000    
  2009 10  1  12.000 swism            2   0.00000    
  2009 10  1  12.000 swism            3   0.00000    
  2009 10  1  12.000 swir             1   0.00000    
  2009 10  1  12.000 swir             2   0.00000    
  2009 10  1  12.000 swir             3   0.00000    
  2009 10  1  12.000 swigm            1   0.00000    
  2009 10  1  12.000 swigm            2   0.00000    
  2009 10  1  12.000 swigm            3   0.00000    
  2009 10  1  13.000 p                1   0.00000    
  2009 10  1  13.000 p                2   0.00000    
  2009 10  1  13.000 p                3   0.00000    
  2009 10  1  13.000 swe              1  0.804424E-03
  2009 10  1  13.000 swe              2  0.402212E-03
  2009 10  1  13.000 swe              3  0.804655E-03
  2009 10  1  13.000 swit             1   0.00000    
  2009 10  1  13.000 swit             2   0.00000    
  2009 10  1  13.000 swit             3   0.00000    
  2009 10  1  13.000 swism            1   0.00000    
  2009 10  1  13.000 swism            2   0.00000    
  2009 10  1  13.000 swism            3   0.00000    
  2009 10  1  13.000 swir             1   0.00000    
  2009 10  1  13.000 swir             2   0.00000    
  2009 10  1  13.000 swir             3   0.00000    
  2009 10  1  13.000 swigm            1   0.00000    
  2009 10  1  13.000 swigm            2   0.00000    
  2009 10  1  13.000 swigm            3   0.00000    
  2009 10  1  14.000 p                1   0.00000    
  2009 10  1  14.000 p                2   0.00000    
  2009 10  1  14.000 p                3   0.00000    
  2009 10  1  14.000 swe              1  0.101137E-02
  2009 10  1  14.000 swe              2  0.505686E-03
  2009 10  1  14.000 swe              3  0.902969E-03
  2009 10  1  14.000 swit             1   0.00000    
  2009 10  1  14.000 swit             2   0.00000    
  2009 10  1  14.000 swit             3   0.00000    
  2009 10  1  14.000 swism            1   0.00000    
  2009 10  1  14.000 swism            2   0.00000    
  2009 10  1  14.000 swism            3   0.00000    
  2009 10  1  14.000 swir             1   0.00000    
  2009 10  1  14.000 swir             2   0.00000    
  2009 10  1  14.000 swir             3   0.00000    
  2009 10  1  14.000 swigm            1   0.00000    
  2009 10  1  14.000 swigm            2   0.00000    
  2009 10  1  14.000 swigm            3   0.00000    
  2009 10  1  15.000 p                1   0.00000    
  2009 10  1  15.000 p                2   0.00000    
  2009 10  1  15.000 p                3   0.00000    
  2009 10  1  15.000 swe              1  0.100386E-02
  2009 10  1  15.000 swe              2  0.501931E-03
  2009 10  1  15.000 swe              3  0.894255E-03
  2009 10  1  15.000 swit             1   0.00000    
  2009 10  1  15.000 swit             2   0.00000    
  2009 10  1  15.000 swit             3   0.00000    
  2009 10  1  15.000 swism            1   0.00000    
  2009 10  1  15.000 swism            2   0.00000    
  2009 10  1  15.000 swism            3   0.00000    
  2009 10  1  15.000 swir             1   0.00000    
  2009 10  1  15.000 swir             2   0.00000    
  2009 10  1  15.000 swir             3   0.00000    
  2009 10  1  15.000 swigm            1   0.00000    
  2009 10  1  15.000 swigm            2   0.00000    
  2009 10  1  15.000 swigm            3   0.00000    
  2009 10  1  16.000 p                1   0.00000    
  2009 10  1  16.000 p                2   0.00000    
  2009 10  1  16.000 p                3   0.00000    
  2009 10  1  16.000 swe              1  0.999928E-03
  2009 10  1  16.000 swe              2  0.499964E-03
  2009 10  1  16.000 swe              3  0.889059E-03
  2009 10  1  16.000 swit             1   0.00000    
  2009 10  1  16.000 swit             2   0.00000    
  2009 10  1  16.000 swit             3   0.00000    
  2009 10  1  16.000 swism            1   0.00000    
  2009 10  1  16.000 swism            2   0.00000    
  2009 10  1  16.000 swism            3   0.00000    
  2009 10  1  16.000 swir             1   0.00000    
  2009 10  1  16.000 swir             2   0.00000    
  2009 10  1  16.000 swir             3   0.00000    
  2009 10  1  16.000 swigm            1   0.00000    
  2009 10  1  16.000 swigm            2   0.00000    
  2009 10  1  16.000 swigm            3   0.00000    
  2009 10  1  17.000 p                1   0.00000    
  2009 10  1  17.000 p                2   0.00000    
  2009 10  1  17.000 p                3   0.00000    
  2009 10  1  17.000 swe              1  0.994682E-03
  2009 10  1  17.000 swe              2  0.497341E-03
  2009 10  1  17.000 swe              3  0.880301E-03
  2009 10  1  17.000 swit             1   0.00000    
  2009 10  1  17.000 swit             2   0.00000    
  2009 10  1  17.000 swit             3   0.00000    
  2009 10  1  17.000 swism            1   0.00000    
  2009 10  1  17.000 swism            2   0.00000    
  2009 10  1  17.000 swism            3   0.00000    
  2009 10  1  17.000 swir             1   0.00000    
  2009 10  1  17.000 swir             2   0.00000    
  2009 10  1  17.000 swir             3   0.00000    
  2009 10  1  17.000 swigm            1   0.00000    
  2009 10  1  17.000 swigm            2   0.00000    
  2009 10  1  17.000 swigm            3   0.00000    
  2009 10  1  18.000 p                1   0.00000    
  2009 10  1  18.000 p                2   0.00000    
  2009 10  1  18.000 p                3   0.00000    
  2009 10  1  18.000 swe              1  0.993967E-03
  2009 10  1  18.000 swe              2  0.496984E-03
  2009 10  1  18.000 swe              3  0.874203E-03
  2009 10  1  18.000 swit             1   0.00000    
  2009 10  1  18.000 swit             2   0.00000    
  2009 10  1  18.000 swit             3   0.00000    
  2009 10  1  18.000 swism            1   0.00000    
  2009 10  1  18.000 swism            2   0.00000    
  2009 10  1  18.000 swism            3   0.00000    
  2009 10  1  18.000 swir             1   0.00000    
  2009 10  1  18.000 swir             2   0.00000    
  2009 10  1  18.000 swir             3   0.00000    
  2009 10  1  18.000 swigm            1   0.00000    
  2009 10  1  18.000 swigm            2   0.00000    
  2009 10  1  18.000 swigm            3   0.00000    
  2009 10  1  19.000 p                1   0.00000    
  2009 10  1  19.000 p                2   0.00000    
  2009 10  1  19.000 p                3   0.00000    
  2009 10  1  19.000 swe              1  0.993729E-03
  2009 10  1  19.000 swe              2  0.496864E-03
  2009 10  1  19.000 swe              3  0.867920E-03
  2009 10  1  19.000 swit             1   0.00000    
  2009 10  1  19.000 swit             2   0.00000    
  2009 10  1  19.000 swit             3   0.00000    
  2009 10  1  19.000 swism            1   0.00000    
  2009 10  1  19.000 swism            2   0.00000    
  2009 10  1  19.000 swism            3   0.00000    
  2009 10  1  19.000 swir             1   0.00000    
  2009 10  1  19.000 swir             2   0.00000    
  2009 10  1  19.000 swir             3   0.00000    
  2009 10  1  19.000 swigm            1   0.00000    
  2009 10  1  19.000 swigm            2   0.00000    
  2009 10  1  19.000 swigm            3   0.00000    
  2009 10  1  20.000 p                1   0.00000    
  2009 10  1  20.000 p                2   0.00000    
  2009 10  1  20.000 p                3   0.00000    
  2009 10  1  20.000 swe              1  0.994444E-03
  2009 10  1  20.000 swe              2  0.497222E-03
  2009 10  1  20.000 swe              3  0.863972E-03
  2009 10  1  20.000 swit             1   0.00000    
  2009 10  1  20.000 swit             2   0.00000    
  2009 10  1  20.000 swit             3   0.00000    
  2009 10  1  20.000 swism            1   0.00000    
  2009 10  1  20.000 swism            2   0.00000    
  2009 10  1  20.000 swism            3   0.00000    
  2009 10  1  20.000 swir             1   0.00000    
  2009 10  1  20.000 swir             2   0.00000    
  2009 10  1  20.000 swir             3   0.00000    
  2009 10  1  20.000 swigm            1   0.00000    
  2009 10  1  20.000 swigm            2   0.00000    
  2009 10  1  20.000 swigm            3   0.00000    
  2009 10  1  21.000 p                1   0.00000    
  2009 10  1  21.000 p                2   0.00000    
  2009 10  1  21.000 p                3   0.00000    
  2009 10  1  21.000 swe              1  0.994802E-03
  2009 10  1  21.000 swe              2  0.497401E-03
  2009 10  1  21.000 swe              3  0.860420E-03
  2009 10  1  21.000 swit             1   0.00000    
  2009 10  1  21.000 swit             2   0.00000    
  2009 10  1  21.000 swit             3   0.00000    
  2009 10  1  21.000 swism            1   0.00000    
  2009 10  1  21.000 swism            2   0.00000    
  2009 10  1  21.000 swism            3   0.00000    
  2009 10  1  21.000 swir             1   0.00000    
  2009 10  1  21.000 swir             2   0.00000    
  2009 10  1  21.000 swir             3   0.00000    
  2009 10  1  21.000 swigm            1   0.00000    
  2009 10  1  21.000 swigm            2   0.00000    
  2009 10  1  21.000 swigm            3   0.00000    
  2009 10  1  22.000 p                1   0.00000    
  2009 10  1  22.000 p                2   0.00000    
  2009 10  1  22.000 p                3   0.00000    
  2009 10  1  22.000 swe              1  0.995994E-03
  2009 10  1  22.000 swe              2  0.497997E-03
  2009 10  1  22.000 swe              3  0.858014E-03
  2009 10  1  22.000 swit             1   0.00000    
  2009 10  1  22.000 swit             2   0.00000    
  2009 10  1  22.000 swit             3   0.00000    
  2009 10  1  22.000 swism            1   0.00000    
  2009 10  1  22.000 swism            2   0.00000    
  2009 10  1  22.000 swism            3   0.00000    
  2009 10  1  22.000 swir             1   0.00000    
  2009 10  1  22.000 swir             2   0.00000    
  2009 10  1  22.000 swir             3   0.00000    
  2009 10  1  22.000 swigm            1   0.00000    
  2009 10  1  22.000 swigm            2   0.00000    
  2009 10  1  22.000 swigm            3   0.00000    
  2009 10  1  23.000 p                1   0.00000    
  2009 10  1  23.000 p                2   0.00000    
  2009 10  1  23.000 p                3   0.00000    
  2009 10  1  23.000 swe              1  0.995398E-03
  2009 10  1  23.000 swe              2  0.497699E-03
  2009 10  1  23.000 swe              3  0.852470E-03
  2009 10  1  23.000 swit             1   0.00000    
  2009 10  1  23.000 swit             2   0.00000    
  2009 10  1  23.000 swit             3   0.00000    
  2009 10  1  23.000 swism            1   0.00000    
  2009 10  1  23.000 swism            2   0.00000    
  2009 10  1  23.000 swism            3   0.00000    
  2009 10  1  23.000 swir             1   0.00000    
  2009 10  1  23.000 swir             2   0.00000    
  2009 10  1  23.000 swir             3   0.00000    
  2009 10  1  23.000 swigm            1   0.00000    
  2009 10  1  23.000 swigm            2   0.00000    
  2009 10  1  23.000 swigm            3   0.00000    
  2009 10  2   0.000 p                1   0.00000    
  2009 10  2   0.000 p                2   0.00000    
  2009 10  2   0.000 p                3   0.00000    
  2009 10  2   0.000 swe              1  0.998139E-03
  2009 10  2   0.000 swe              2  0.499070E-03
  2009 10  2   0.000 swe              3  0.851956E-03
  2009 10  2   0.000 swit             1   0.00000    
  2009 10  2   0.000 swit             2   0.00000    
  2009 10  2   0.000 swit             3   0.00000    
  2009 10  2   0.000 swism            1   0.00000    
  2009 10  2   0.000 swism            2   0.00000    
  2009 10  2   0.000 swism            3   0.00000    
  2009 10  2   0.000 swir             1   0.00000    
  2009 10  2   0.000 swir             2   0.00000    
  2009 10  2   0.000 swir             3   0.00000    
  2009 10  2   0.000 swigm            1   0.00000    
  2009 10  2   0.000 swigm            2   0.00000    
  2009 10  2   0.000 swigm            3   0.00000    
  2009 10  2   1.000 p                1   0.00000    
  2009 10  2   1.000 p                2   0.00000    
  2009 10  2   1.000 p                3   0.00000    
  2009 10  2   1.000 swe              1  0.100088E-02
  2009 10  2   1.000 swe              2  0.500441E-03
  2009 10  2   1.000 swe              3  0.852037E-03
  2009 10  2   1.000 swit             1   0.00000    
  2009 10  2   1.000 swit             2   0.00000    
  2009 10  2   1.000 swit             3   0.00000    
  2009 10  2   1.000 swism            1   0.00000    
  2009 10  2   1.000 swism            2   0.00000    
  2009 10  2   1.000 swism            3   0.00000    
  2009 10  2   1.000 swir             1   0.00000    
  2009 10  2   1.000 swir             2   0.00000    
  2009 10  2   1.000 swir             3   0.00000    
  2009 10  2   1.000 swigm            1   0.00000    
  2009 10  2   1.000 swigm            2   0.00000    
  2009 10  2   1.000 swigm            3   0.00000    
  2009 10  2   2.000 p                1   0.00000    
  2009 10  2   2.000 p                2   0.00000    
  2009 10  2   2.000 p                3   0.00000    
  2009 10  2   2.000 swe              1  0.100350E-02
  2009 10  2   2.000 swe              2  0.501752E-03
  2009 10  2   2.000 swe              3  0.851374E-03
  2009 10  2   2.000 swit             1   0.00000    
  2009 10  2   2.000 swit             2   0.00000    
  2009 10  2   2.000 swit             3   0.00000    
  2009 10  2   2.000 swism            1   0.00000    
  2009 10  2   2.000 swism            2   0.00000    
  2009 10  2   2.000 swism            3   0.00000    
  2009 10  2   2.000 swir             1   0.00000    
  2009 10  2   2.000 swir             2   0.00000    
  2009 10  2   2.000 swir             3   0.00000    
  2009 10  2   2.000 swigm            1   0.00000    
  2009 10  2   2.000 swigm            2   0.00000    
  2009 10  2   2.000 swigm            3   0.00000    
  2009 10  2   3.000 p                1   0.00000    
  2009 10  2   3.000 p                2   0.00000    
  2009 10  2   3.000 p                3   0.00000    
  2009 10  2   3.000 swe              1  0.100613E-02
  2009 10  2   3.000 swe              2  0.503063E-03
  2009 10  2   3.000 swe              3  0.849593E-03
  2009 10  2   3.000 swit             1   0.00000    
  2009 10  2   3.000 swit             2   0.00000    
  2009 10  2   3.000 swit             3   0.00000    
  2009 10  2   3.000 swism            1   0.00000    
  2009 10  2   3.000 swism            2   0.00000    
  2009 10  2   3.000 swism            3   0.00000    
  2009 10  2   3.000 swir             1   0.00000    
  2009 10  2   3.000 swir             2   0.00000    
  2009 10  2   3.000 swir             3   0.00000    
  2009 10  2   3.000 swigm            1   0.00000    
  2009 10  2   3.000 swigm            2   0.00000    
  2009 10  2   3.000 swigm            3   0.00000    
  2009 10  2   4.000 p                1   0.00000    
  2009 10  2   4.000 p                2   0.00000    
  2009 10  2   4.000 p                3   0.00000    
  2009 10  2   4.000 swe              1  0.100875E-02
  2009 10  2   4.000 swe              2  0.504375E-03
  2009 10  2   4.000 swe              3  0.843823E-03
  2009 10  2   4.000 swit             1   0.00000    
  2009 10  2   4.000 swit             2   0.00000    
  2009 10  2   4.000 swit             3   0.00000    
  2009 10  2   4.000 swism            1   0.00000    
  2009 10  2   4.000 swism            2   0.00000    
  2009 10  2   4.000 swism            3   0.00000    
  2009 10  2   4.000 swir             1   0.00000    
  2009 10  2   4.000 swir             2   0.00000    
  2009 10  2   4.000 swir             3   0.00000    
  2009 10  2   4.000 swigm            1   0.00000    
  2009 10  2   4.000 swigm            2   0.00000    
  2009 10  2   4.000 swigm            3   0.00000    
  2009 10  2   5.000 p                1   0.00000    
  2009 10  2   5.000 p                2   0.00000    
  2009 10  2   5.000 p                3   0.00000    
  2009 10  2   5.000 swe              1  0.101137E-02
  2009 10  2   5.000 swe              2  0.505686E-03
  2009 10  2   5.000 swe              3  0.842245E-03
  2009 10  2   5.000 swit             1   0.00000    
  2009 10  2   5.000 swit             2   0.00000    
  2009 10  2   5.000 swit             3   0.00000    
  2009 10  2   5.000 swism            1   0.00000    
  2009 10  2   5.000 swism            2   0.00000    
  2009 10  2   5.000 swism            3   0.00000    
  2009 10  2   5.000 swir             1   0.00000    
  2009 10  2   5.000 swir             2   0.00000    
  2009 10  2   5.000 swir             3   0.00000    
  2009 10  2   5.000 swigm            1   0.00000    
  2009 10  2   5.000 swigm            2   0.00000    
  2009 10  2   5.000 swigm            3   0.00000    
  2009 10  2   6.000 p                1   0.00000    
  2009 10  2   6.000 p                2   0.00000    
  2009 10  2   6.000 p                3   0.00000    
  2009 10  2   6.000 swe              1  0.101399E-02
  2009 10  2   6.000 swe              2  0.506997E-03
  2009 10  2   6.000 swe              3  0.842806E-03
  2009 10  2   6.000 swit             1   0.00000    
  2009 10  2   6.000 swit             2   0.00000    
  2009 10  2   6.000 swit             3   0.00000    
  2009 10  2   6.000 swism            1   0.00000    
  2009 10  2   6.000 swism            2   0.00000    
  2009 10  2   6.000 swism            3   0.00000    
  2009 10  2   6.000 swir             1   0.00000    
  2009 10  2   6.000 swir             2   0.00000    
  2009 10  2   6.000 swir             3   0.00000    
  2009 10  2   6.000 swigm            1   0.00000    
  2009 10  2   6.000 swigm            2   0.00000    
  2009 10  2   6.000 swigm            3   0.00000    
  2009 10  2   7.000 p                1   0.00000    
  2009 10  2   7.000 p                2   0.00000    
  2009 10  2   7.000 p                3   0.00000    
  2009 10  2   7.000 swe              1  0.101650E-02
  2009 10  2   7.000 swe              2  0.508249E-03
  2009 10  2   7.000 swe              3  0.845769E-03
  2009 10  2   7.000 swit             1   0.00000    
  2009 10  2   7.000 swit             2   0.00000    
  2009 10  2   7.000 swit             3   0.00000    
  2009 10  2   7.000 swism            1   0.00000    
  2009 10  2   7.000 swism            2   0.00000    
  2009 10  2   7.000 swism            3   0.00000    
  2009 10  2   7.000 swir             1   0.00000    
  2009 10  2   7.000 swir             2   0.00000    
  2009 10  2   7.000 swir             3   0.00000    
  2009 10  2   7.000 swigm            1   0.00000    
  2009 10  2   7.000 swigm            2   0.00000    
  2009 10  2   7.000 swigm            3   0.00000    
  2009 10  2   8.000 p                1   0.00000    
  2009 10  2   8.000 p                2   0.00000    
  2009 10  2   8.000 p                3   0.00000    
  2009 10  2   8.000 swe              1  0.128710E-02
  2009 10  2   8.000 swe              2  0.643551E-03
  2009 10  2   8.000 swe              3  0.116434E-02
  2009 10  2   8.000 swit             1   0.00000    
  2009 10  2   8.000 swit             2   0.00000    
  2009 10  2   8.000 swit             3   0.00000    
  2009 10  2   8.000 swism            1   0.00000    
  2009 10  2   8.000 swism            2   0.00000    
  2009 10  2   8.000 swism            3   0.00000    
  2009 10  2   8.000 swir             1   0.00000    
  2009 10  2   8.000 swir             2   0.00000    
  2009 10  2   8.000 swir             3   0.00000    
  2009 10  2   8.000 swigm            1   0.00000    
  2009 10  2   8.000 swigm            2   0.00000    
  2009 10  2   8.000 swigm            3   0.00000    
  2009 10  2   9.000 p                1   0.00000    
  2009 10  2   9.000 p                2   0.00000    
  2009 10  2   9.000 p                3   0.00000    
  2009 10  2   9.000 swe              1  0.142241E-02
  2009 10  2   9.000 swe              2  0.711203E-03
  2009 10  2   9.000 swe              3  0.132368E-02
  2009 10  2   9.000 swit             1   0.00000    
